,content,score,atime
5526,당일호텔 예약에 좋아요 다만 호텔 나우 쓸때보다 앱 이름이 좀 부끄럽군요,5,44145.20139
5527,괜찮네요,5,43141.19097
5528,굳,5,43814.51111
5529,간편하고 좋네요,5,43770.37569
5530,굿,4,43413.19792
5531,사람많아서 다운받음 보기편함,4,43445.06875
5532,좋네요,5,43230.43403
5533,쿠폰할인 좋아요,5,43669.99861
5534,언제나 편리 해요 전국 어디나,5,43608.24931
5535,업데이트만 하면 왜자꾸 켜지냐고... 존재감 과시하는거도 아니고,1,43208.05486
5536,가까우곳을 정확히 검색해줌,5,43849.36111
5537,잘쓰고 있어여,5,43009.75694
5538,좋아요,5,42889.51528
5539,좋아요~,5,42949.93333
5540,좋습니다!,5,44730.25
5541,최고의 숙박앱입니다 한번이용하면 여기만 이용하게 되네연,5,42764.23403
5542,강추,5,44119.23264
5543,굿!,5,44247.46528
5544,너무좋아요,5,42159.10625
5545,잘이용했습니다.,4,43240.22361
5546,가격만족 너무좋네용,5,43832.36597
5547,좋아요,5,43425.55486
5548,좋아요 근데 인원수 4명이면 검색하여 바로 찾을수 있게끔 만들어주면 좋겠어요,5,43386.19236
5549,너무좋아요,5,42048.62222
5550,찾기좋음,5,42900.20625
5551,야놀자에서 계약했는데 현장에 갔더니 야놀자에서 제공하는 정보와 다르게 추가요금을 요구하더라구요. 야놀자페이지가 잘못되어있다면서 결국 추가요금을 내고 사용했는데 야놀자측에서는 자기랑은 관계없다면서 현지사장이랑 해결하라고 합디다. 정보를 잘못기재한 것을 인정하면서도 이용자보고 해결하라고하고 전화준다고하고는 매번 연락을 해야받는 것은 무슨 경우인가요. 야놀자믿고 즐겁게 가족들과 놀러갔다가 뒤통수맞았네요. 다시는 이용 안할렵니다,1,44512.05417
5552,굿굿 너무 좋아서 애용하고 있어요!!,5,43161.96528
5553,정말 편리하네요,4,43129.62361
5554,아주유용합니다,5,43617.62917
5555,좋아요,5,44072.08125
5556,덕분에편하게잘쉬고놀고갑니다^^,5,42263.33889
5557,앱이 좋습니다,5,42864.80903
5558,좋아요,5,42161.73958
5559,유용해요! 사용시작하고 난뒤에는 이것만 사용합니다.,5,44093.6125
5560,무슨 일이 c cdt x2 so zero bcf6z ㅇㅅㅇ',3,44399.20139
5561,야놀자 좋아요~,5,42267.19653
5562,깨끗하고엄청싸고좋아요,5,43660.30208
5563,굿^^,5,42829.08194
5564,여기 어때? 야! 다른데서 놀자!!! Yanolja World Class Booking App,5,43217.14236
5565,은근 좋은곳 많네요 ㅎㅎㅎ,5,42142.96667
5566,출장 시 이용해요 아주 편해요,5,43259.16528
5567,굿,5,44586.70625
5568,잘애용중입니돠,5,42003.77292
5569,더 많은 혜택을 주세요!!,5,42976.36319
5570,좋아요,5,43712.96667
5571,가까운 거리에 있는 숙소를 비교적 편하게 잘 찾을수 있어서 유용하게 사용하고 있어요!,5,43342.05903
5572,좋아요,5,44533.14444
5573,간편하고 할인도되서 좋아요~,4,43861.16875
5574,저렴한 경주 숙소 완전 짱nn,5,44026.50417
5575,개꿀,5,43084.53472
5576,할인도 많이 하고 좋아용,5,43332.64097
5577,좋아요!!!,5,43566.06389
5578,굿,5,43651.53958
5579,굿굿 나쁘지않아여,4,43251.40833
5580,편하고 싸고 좋아요,5,44709.22708
5581,4ㅅㅅ숏쇼숏ㅕㅅㅅㅅ쇼ㅛ쇼ㅛㅛㅛㅛㅛㅛㅅ쇼9ㅜㅐㅏㅗㅕ,5,44438.13819
5582,good,5,43672.20417
5583,짱,5,43250.71319
5584,정확하고 간편함,5,43818.28681
5585,ㅈ..좋아..,5,43134.4
5586,간편하게 어디서든 예약가능해서 좋아요,5,43526.25347
5587,개꿀,5,43693.48125
5588,야놀자 최고^^♡,5,43094.39306
5589,완전 편리!,5,43872.56111
5590,타사 앱보다 더유용하게 사용중입니다,5,43486.09444
5591,"말이 필요없어영 숙박,펜션 전부 야놀자 사용합니다~좋은어플 감사해요~^^",5,42228.49583
5592,불공정약관업체,1,44713.98542
5593,오랫만이라 비번이 기억 안나서 재인증 받으려고 했는데 계속 인증번호 틀리다고 나오네요 지칩니다,3,42027.47361
5594,예약이 간편하고 좋네요 ㅎ,5,42917.32917
5595,편리합니다,5,44243.67986
5596,"고객센터 꿀팁은,국내숙소 문의하지마시고 해외숙소 문의하기 연결하심 바로 연결되요.저도 당일에 체크인 세시간전에 숙소에서 연락와서 체크 못했다고 방없다해서ㅋㅋㅋㅋ고객센터 연결해서 취소해달라니까 자기네도 연결잘안된다고 방치하더라구요ㅎㅎ그래서 두시간넘게 고객센터 연결 혼자하다가 열받아서 해외숙소 연결해보니 십초도 안되서 연결되더라구요ㅎㅎ일부러 회피해서 안받는건지 진짜 바쁜건지~~~~~~~하여튼 고객유치하려고 코인뿌리고 이벤트 이것저것 할거면 고객센터 운영도 제발 잘 하세요^^ 요즘 숙소들 배가 불러터져서 고객들한테 막하는곳 많습니다^^",1,44404.16875
5597,나이스샷,5,42976.99375
5598,좋아요,5,42164.68958
5599,좋음,5,44624.27222
5600,좋아,5,44179.60347
5601,굿 어플,5,43991.36736
5602,좋아요,5,43220.66597
5603,다 좋은데 이전 포인트 적립내역 삭제 기능이 없네요 프라이버시적인 부분이 강조되는 앱인만큼 회사쪽 시스템엔 예약기록이 남아있어도 폰 앱 상에서는 삭제할 수 있게 바뀌면 좋을거같네요 시스템적으로 자동으로 기재되는거라 어쩔수없다는 답변말고요,4,43995.40556
5604,네좋음,5,43734.12708
5605,아주좋아요 제일 굳굳 역시 짱이네요,5,43568.27361
5606,한번 사용해 본 분만이 편리함을 아세요 . 예약과 동시 입장 ~~그리고 할인된 금액 ...그리고 객실의 선택..등 정말 좋습니다.,5,43681.35069
5607,조아요,5,43670.39236
5608,모텔 자주 이용하시는 분들은 강추 !,5,42470.21458
5609,좋아요간단하고,5,43408.51389
5610,편리합니다,5,43667.51806
5611,마이룸 혜택이 좋아요,4,43435.13542
5612,정말 너무 조아요,5,43385.23194
5613,굿굿!!,5,42248.84236
5614,좋아요,4,43043.55903
5615,저렴한가격에 이벤트도많고 좋네요,5,43775.44306
5616,너무좋아요,5,43647.53056
5617,간편하네요~~^^,5,43936.33264
5618,좋아요,5,43309.26389
5619,좋아요,5,42294.94375
5620,좋아좋아좋아,5,43743.43542
5621,좋아요,5,42081.38264
5622,좋아요!!!,5,43328.11319
5623,최악입니다 중복예약 100%환불 해준다 해놓고 내부 규정상 환불안해준답니다 소송갈겁니다,1,42800.93194
5624,다양한 리조트 선택과 좋은 가격. 빠른 예약~.,5,44636.08056
5625,회원가입 미끼로 쿠폰준다 해놓고 쿠폰은 안들어오고 ‥ 확 ‥ 그냥,1,42782.64931
5626,로긴 안됨. 인증안됨. 서버응답 안됨. 이제 포인트도 당일예약은 안줌  서비스가 점점 퇴화됨. 쿠폰 많이 주면 뭐함? 일박에 30만원 이상써야 쓸수있는데ㅡㅡ,1,43195.32083
5627,굿,5,42368.24444
5628,적절한 숙소와 좋은 할인혜택,5,43666.075
5629,사용하기 편하네요,5,44502.48472
5630,좋아요,4,42239.1375
5631,앱이 잘되있네요^^,5,44029.325
5632,좋아요,5,43619.27917
5633,굿!??,5,42898.47986
5634,입실이 23시주터면서 저녁 5시에도 취소 못하게 막아놓고는 새벽 2시 30분에 안오냐고 전화하는건 무슨 예의 입니까 이따위로 어플 만들고 돈 챙기면 기분 좋나요,1,43750.73125
5635,최고에요,5,43649.15833
5636,편하다,5,44697.30139
5637,어디가나 쉽고 빠르게 찾을수있어서 좋아요~~가격비교도쉽고 넘 좋아요~~ㅋㅋ,5,42740.32708
5638,숙박 이용할때마다 느끼지만 앱이 너무이뻐요~ㅎㅎ 개발자분들의 관심과 노력이보이네요~ 앞으로도 건전한 숙박문화를위해 쭉 노력해주세요~,5,42573.31667
5639,좋아요,5,43532.39722
5640,감사합니다,4,42955.57014
5641,좋아요ㅋ,4,43219.19236
5642,좋아요,5,43606.47292
5643,굿,5,42162.27014
5644,그런데 울산에 있는 모텔이 얼마 안나오는거 같아서 아쉽네요    모텔 수가 더 늘어 났으면 좋겠습니다,4,42294.04097
5645,최.저.,1,43389.59167
5646,회원가입해서 휴대폰인증받을려고하는데요 아니 기간은 90초인데 5분뒤에와요 세번이나 계속..!!!그래서 쓰면 90초초과했다고 그러고 아진짜 회원가입을하라는건지말라는건지 모르겠네요.,1,42316.27083
5647,여러가지 방을 구입할수있어좋아요,5,43846.99792
5648,예약하기 간편해서 좋네요,5,43787.06042
5649,편리하다,5,43589.45278
5650,최고의 숙박예약어플,5,43712.20069
5651,좋아요ㅇ,5,43519.42917
5652,좋아요,5,43112.40972
5653,좋아요,5,43646.15486
5654,간편해요^^,5,43655.33542
5655,굿..한 어플요,4,43510.50069
5656,환불규정 심하게 지들 위주^^ 말도안되는 상황인데도 규정상 어쩔수없다는 말만 반복 결국 금액 두번 지출^^ 두번 다신 이용안함,1,44693.38194
5657,굳굳,4,43103.29375
5658,예약이편해서 좋은것같아요,5,42556.73958
5659,편리하고 좋아여,5,42942.17847
5660,좋아요,4,42945.32431
5661,좋긴한데.. 숙소정할때 검색기능이 없는게 좀 아쉽네요..,4,43583.98125
5662,필요할때 쓸만함.주말에 예약안되는곳 너무많음,5,42722.22292
5663,시간과요금 이  맘에듦,4,42649.36458
5664,ㄴㄷㄴㄷㄱㅈ깇ㅅㅈ,5,42970.76319
5665,좋네요,5,43981.37431
5666,다른 숙박 어플은 한달에 10번 적립되는데 야놀자는 세번밖에 적립 안되네요. 모텔을 자주 가는 편이라 제휴된 곳으로 찾는 편인데 적립이 안되면 어쩔...,3,42820.63125
5667,정말 이벤트랑 쿠폰이 많아요,5,44645.56528
5668,조아요,5,44246.79097
5669,유용하고 좋아요,5,43014.03889
5670,그냥저냥 쓸만함~~,5,43286.49722
5671,편함,4,43628.59722
5672,제일편함,5,44467.13194
5673,괜찮아요~,5,44029.17153
5674,좋아요,5,44188.62569
5675,굿뜨,5,43525.14167
5676,할인짱 맨날 숙소는 여기서잡음 ㅎㅎ,5,43776.40833
5677,ㅋㅋㅋ왜인지 아시죠? 독점은 안좋습니다.,1,44747.57431
5678,싸고좋음,5,43727.40833
5679,"야놀자 앱 정말 유용한것같아요 :&gt; 서울수도권 만 있는게 아니고 전국 다나와 있어서 정말 좋네요 ㅎㅎ 여행을 많이 하시는 분들께 정말 강추 ! 숙박시설 전화번호 이벤트등 많은 정보들이 있어서 정말 좋아요 이번에 친구들과 여행갈때, 가족들과 여름휴가 갈때 꼭 써야할것같아요 !! 이런앱이 있다는걸 지인들에게 알려야겠네요~ 야놀자 앱 많이 사용해주세요 !! 대박나세요^^",5,41686.44444
5680,이용한데만다 좋아요,5,44018.4375
5681,전래간편 쿠폰 빵빵,5,43301.08125
5682,좋아오,4,42958.14028
5683,깔끔하고 진짜너무좋아요,5,43722.63681
5684,좋아요,5,43615.23472
5685,좋음,5,44215.48472
5686,좋아요,3,43618.42222
5687,좋아요,5,43634.2375
5688,좋아요,4,44128.15833
5689,전 버전과는달리 무료숙박권도 있고 좋아용♡,5,42213.59028
5690,시내 번화가에 시설도 좋아요ㅎㅎ 사장님  친절도도 굿굿!!,5,43079.32292
5691,야놀자 할인 이벤트도 많이하구 편리하구 정말좋넹 ㅎㅎ,5,42751.40972
5692,종ㄴ딪ㅂㅈㅅ,3,42999.94583
5693,좋아유,5,44150.79653
5694,굳,5,44079.34583
5695,시설도 깨긋하고 조용하니 좋네요,5,43633.20694
5696,아주좋아요!,5,43795.93333
5697,잘이용하고 있습니다 좋아용!,5,43049.04167
5698,다른 호텔앱보다 보기편하구 훨씬좋네요ㅎㅎ,5,42240.61111
5699,숙소에 묵을때 많은 도움이 되고 있습니다.,5,44588.27778
5700,결제한지 20분도 안됐는데 호텔에서는 취소안된다고 전화하라는데 전화도 안받고 돈 날렀네요,1,44266.47083
5701,아직 안 써봤는데 좋은것같아서 별 4개 남겨요,4,42927.54097
5702,좋아요~~~,4,43966.07708
5703,좋아요 늘 애용중입니다 ㅋ 할인도되고 괜츈함,5,43294.46389
5704,좋은정보라 자주 이용합니다,4,41829.52847
5705,좋네요,3,42869.32986
5706,좋아용~,5,43496.56111
5707,최고,4,43662.52014
5708,어디로 여행 갈까 고민했는데 이 어플을 다운받고 나서 해결 되었어요 ♥♥,5,41689.54167
5709,할인이벤트도 많고 후기들도 대부분 정확하네요 ㅎ,5,42739.04375
5710,편하고 조아요,5,43387.26528
5711,펜션 찾기 편하네요,5,43517.18681
5712,제휴할인도 좋고 ㅇㄱㅇㄸ보다 더 자주사용해요,5,43835.09514
5713,풀빌라예약하고 5분만에 가격 몇만원올리려고 방없다고 거짓말.. 사이트엔 떠있는거 안다고 그러니 요금올린다고함 바빠서 빨리취소버튼 안누르니 풀빌라쪽 요청받은 상담원이 맘대로 취소한다며 통보전화 경주풀빌라28사판이네요,1,44733.22222
5714,굿굿,5,43648.63056
5715,조아요!!,5,43605.55556
5716,조아요,5,44659.68264
5717,이용해도계속해보고싶은곳,5,42302.16806
5718,굿,5,43748.29653
5719,예전부터이용했었는데 이벤트도다양해지고 가격도훨씬저렴해서 너무좋은거같아요ㅋ더더많이번창하시고 대박나세용ㅋ,5,42222.89653
5720,유아이디자인이 참 좋네요,4,43078.52569
5721,괜찮내요,5,43576.61042
5722,싸게 예약할 수 있어서 조아요,5,43141.21667
5723,Good,4,43703.3375
5724,좋음,5,43551.09167
5725,고객센터가 사람가지고 놀리는 야놀자 같이가기로 여자친구 확진이라 취소 부탁드려도 숙소측에서 해주겟다는걸 안해주는 야놀자 자료보내면 환불해주겟다더니 상담원 바꾸고 통화내역 들어봤는데 안됀다 연결해달라 안됀다 자동재생되는 야놀자 내가 잘못알아 들을 줄 알고 녹음 해둿지만 혹시몰라 가지고 있어도 아무리들어도 말장난 하는 야놀자 정이 뚝 떨어지네요,1,44635.28125
5726,좋음,5,42847.08472
5727,좋아유,5,43755.46667
5728,야자랑 얌이 좋음,5,43088.2375
5729,좋은 ㄱㅊ,5,43247.38333
5730,하.... 이고 야놀자 무슨 앱 으로 깔았는덴 똥 이넴,2,43195.46875
5731,굿굿,5,42278.73056
5732,예약한적도없는 모텔대실. 신청되었다고 연달아 3번이나 카톡으로 알림톡이오네요. 개인정보유출인건가요? 이름도처음듣는사람이 예약을했는데 그것도3번이나? 그게왜저한테 톡이오나요ㅡㅡ,1,44148.1625
5733,굿굿,5,42526.09167
5734,가기전에 많은걸 알고갈수있음,5,43516.62778
5735,예약하면 중복예약으로 바로 취소해줌 근데 돈은 바로 안주네요 계좌이체해서 예약했으면 계좌이체로 돈 돌려주면되지 2~3일 뒤에 돈준다고 합니다. 시스템이 이상하게 되서 이용하는사람들 여행망치게 되네요회비 걷은 게 무의미합니다 여행 망쳤네요 다신 이용 안합니다.,1,43512.28611
5736,굳국굳,5,43473.34444
5737,굿굿,4,42855.34444
5738,필요시마다 잘 쓰고 있습니다,5,43447.56667
5739,좋네요,5,42906.31736
5740,취소규정문의드릴께 있는데요 결제 후 2분안에 취소했고 10분안에 카톡문의드렸는데 상담원 연결이 30분 후에 됐어요.그런데 취소수수료는 결제 10분안에 먼저 콜센터 연결해서 말로 취소해야 발생하지 않는다고 하네요-.-제가 미리 취소해서 안된다 하네요~근데 취소기준을 보니 뭐가 먼저라곤 적혀있지않고 콜센터 인입시점 10분이라 적혀있는데 저는 10분안에 문의드렸고 상담원 연결이 늦어진거고 카톡캡쳐해서 사진보내니 먼저 취소해서 안된다 하네요-.-그럼 취소규정에 10분안에 취소시 전액환불이라 적지말고 무조건 콜센터 연결부터하라고 꼭!!!명시해주세요!!!2분상간에 돈날리니 좋지는 않네요-.-,5,43655.02014
5741,폰겜때문에해준다;,1,42571.2125
5742,할인쿠폰으로 편리하고 좋아요,5,44229.54236
5743,친구들이랑 놀때랑  앤님이랑 놀때 정보 공유가 많아서 좋아요,5,42081.39514
5744,완전 좋음!,5,43104.27917
5745,구우우으으어웃ㅎㅎㅎㅎㅎㅎ,5,44464.16111
5746,뉴스도 떴네요 믿고 거릅니다~,1,44445.06389
5747,편하고 좋습니다 미리예약할수도있고,5,44028.51736
5748,조아요~,5,44449.46806
5749,가격저렴하구 포인트두 많이주니까 좋네요^^,5,42980.45347
5750,좋아요,5,44065.06458
5751,좋아요,5,43127.26389
5752,굿굿,5,43042.30208
5753,좋네요 좋은방도 많고요,5,43172.49236
5754,할인도 많고 결재 간편하고 무엇보다 검색하기도 쉽고 편리해여,5,44184.37292
